,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
661,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Mahalanobis,75.32845093321455,619.859247715404,-0.2681986502952117,34.57550247486144,4.715637896031676,0.21679392413751594,3,0.3691237733379988
680,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Mahalanobis,75.32845093321455,619.859247715404,-0.2681986502952117,34.57550247486144,4.715637896031676,0.21679392413751594,3,0.3691237733379988
651,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Mahalanobis,74.02481185929688,617.5377336064063,-0.2856562157769093,34.56799795733686,4.850230370378482,0.2130360545575416,3,0.36862169303064096
652,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Mahalanobis,74.02481185929688,617.5377336064063,-0.2856562157769093,34.56799795733686,4.850230370378482,0.2130360545575416,3,0.36862169303064096
437,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
430,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
438,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
431,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
439,mountain,"sigma = 0.4,tol = 1,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
435,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
433,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
434,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
436,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
432,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Minkowski,72.50538872867126,187.64312441488732,-1.004606144304025,30.969206054501928,2.264029323943603,0.8664638187910455,2,0.3685434467314416
31,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
30,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
35,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
36,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
34,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
33,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
32,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Euclidean,80.79283497857915,80.12657286554347,-0.19816826259062695,30.483732700347403,14.885040983858127,0.4725868524224977,3,0.36798508015612885
905,subtractive,"ra = 0.1,tol = 0.6",Cosine,2323.7122355599463,0.2804964588778229,3.160864739218268,19.174129253115574,0.6192626339234399,0.671847295904816,3,0.3678976316472499
903,subtractive,"ra = 0.1,tol = 0.4",Cosine,2323.7122355599463,0.2804964588778229,3.160864739218268,19.174129253115574,0.6192626339234399,0.671847295904816,3,0.3678976316472499
906,subtractive,"ra = 0.1,tol = 0.7",Cosine,2323.7122355599463,0.2804964588778229,3.160864739218268,19.174129253115574,0.6192626339234399,0.671847295904816,3,0.3678976316472499
904,subtractive,"ra = 0.1,tol = 0.5",Cosine,2323.7122355599463,0.2804964588778229,3.160864739218268,19.174129253115574,0.6192626339234399,0.671847295904816,3,0.3678976316472499
260,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Manhattan,67.2837840677044,172.76170326534432,-0.3811372905202821,32.020344024328175,10.414068348866266,0.5089416092942611,3,0.36779058666897874
263,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Manhattan,67.2837840677044,172.76170326534432,-0.3811372905202821,32.020344024328175,10.414068348866266,0.5089416092942611,3,0.36779058666897874
262,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Manhattan,67.2837840677044,172.76170326534432,-0.3811372905202821,32.020344024328175,10.414068348866266,0.5089416092942611,3,0.36779058666897874
261,mountain,"sigma = 0.7,tol = 0.2,grid p = 11",Manhattan,67.2837840677044,172.76170326534432,-0.3811372905202821,32.020344024328175,10.414068348866266,0.5089416092942611,3,0.36779058666897874
909,subtractive,"ra = 0.1,tol = 1",Cosine,1643.1201535297014,0.8072520886296601,2.116085215240765,20.071883721616626,0.14722046790142848,0.8732948840019472,2,0.3633987449288965
907,subtractive,"ra = 0.1,tol = 0.8",Cosine,1643.1201535297014,0.8072520886296601,2.116085215240765,20.071883721616626,0.14722046790142848,0.8732948840019472,2,0.3633987449288965
908,subtractive,"ra = 0.1,tol = 0.9",Cosine,1643.1201535297014,0.8072520886296601,2.116085215240765,20.071883721616626,0.14722046790142848,0.8732948840019472,2,0.3633987449288965
235,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
234,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
233,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
239,mountain,"sigma = 0.4,tol = 1,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
238,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
237,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
236,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Manhattan,131.8978303197441,269.9331708957622,-0.40623942053988743,31.6964711119533,2.1239193239575855,0.6806827249506765,2,0.361125792261117
921,subtractive,"ra = 0.3,tol = 0.2",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
926,subtractive,"ra = 0.3,tol = 0.7",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
922,subtractive,"ra = 0.3,tol = 0.3",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
927,subtractive,"ra = 0.3,tol = 0.8",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
924,subtractive,"ra = 0.3,tol = 0.5",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
928,subtractive,"ra = 0.3,tol = 0.9",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
923,subtractive,"ra = 0.3,tol = 0.4",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
920,subtractive,"ra = 0.3,tol = 0.1",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
925,subtractive,"ra = 0.3,tol = 0.6",Cosine,2330.896980674491,0.3062679072705177,3.1639518945462326,19.349927517731487,0.23310705910197796,0.6398379256159499,3,0.3607818904223273
292,mountain,"sigma = 1,tol = 0.3,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
295,mountain,"sigma = 1,tol = 0.6,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
276,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
290,mountain,"sigma = 1,tol = 0.1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
299,mountain,"sigma = 1,tol = 1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
275,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
288,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
283,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
289,mountain,"sigma = 0.9,tol = 1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
272,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
297,mountain,"sigma = 1,tol = 0.8,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
294,mountain,"sigma = 1,tol = 0.5,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
270,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
285,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
279,mountain,"sigma = 0.8,tol = 1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
280,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
282,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
277,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
271,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
281,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
284,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
278,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
287,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
293,mountain,"sigma = 1,tol = 0.4,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
273,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
274,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
298,mountain,"sigma = 1,tol = 0.9,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
291,mountain,"sigma = 1,tol = 0.2,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
286,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
296,mountain,"sigma = 1,tol = 0.7,grid p = 11",Manhattan,133.83055645753402,266.0349064884682,-0.3916925349517296,31.667377340776987,2.1087901176054245,0.6806827249506765,2,0.360419140244036
257,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
254,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
240,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
268,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
241,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
267,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
247,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
258,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
264,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
259,mountain,"sigma = 0.6,tol = 1,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
265,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
256,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
248,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
245,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
253,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
243,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
242,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
266,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
250,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
246,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
252,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
251,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
244,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
255,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
249,mountain,"sigma = 0.5,tol = 1,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
269,mountain,"sigma = 0.7,tol = 1,grid p = 11",Manhattan,132.26480222789488,262.5974483569341,-0.4034610401105401,31.641366775588455,2.2428438431878814,0.6806827249506765,2,0.36035990998771217
518,subtractive,"ra = 0.2,tol = 0.9",Minkowski,944.7152309498576,11.961199707834734,1.5626165084761057,25.463458392654996,0.18271621299546828,0.8664638187910455,2,0.359510529945334
516,subtractive,"ra = 0.2,tol = 0.7",Minkowski,944.7152309498576,11.961199707834734,1.5626165084761057,25.463458392654996,0.18271621299546828,0.8664638187910455,2,0.359510529945334
517,subtractive,"ra = 0.2,tol = 0.8",Minkowski,944.7152309498576,11.961199707834734,1.5626165084761057,25.463458392654996,0.18271621299546828,0.8664638187910455,2,0.359510529945334
515,subtractive,"ra = 0.2,tol = 0.6",Minkowski,944.7152309498576,11.961199707834734,1.5626165084761057,25.463458392654996,0.18271621299546828,0.8664638187910455,2,0.359510529945334
519,subtractive,"ra = 0.2,tol = 1",Minkowski,944.7152309498576,11.961199707834734,1.5626165084761057,25.463458392654996,0.18271621299546828,0.8664638187910455,2,0.359510529945334
509,subtractive,"ra = 0.1,tol = 1",Minkowski,20.10119236761975,418.9726953019107,-2.287487895616845,32.57573378854186,15.954267358083094,0.14602764149357308,2,0.35907921753526645
0,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Euclidean,41.50331238857725,107.65629136055536,-0.4537291299187067,31.937451156989827,16.51618093406576,0.2668357932882402,4,0.3498269682594197
902,subtractive,"ra = 0.1,tol = 0.3",Cosine,1951.059013188172,0.11182941065726411,3.6894223903836036,18.86743310536721,0.5199430966559649,0.649108638588008,5,0.34836244553653656
309,subtractive,"ra = 0.1,tol = 1",Manhattan,70.56875183101785,487.72742547983444,-1.0316795928012585,32.879635676550116,3.6171566000799342,0.3688305949177495,2,0.3475299031373095
729,subtractive,"ra = 0.3,tol = 1",Mahalanobis,138.69894298299414,651.9154943416233,-0.3559613242896366,33.45995217287436,1.935434274653984,0.20091913913088713,2,0.34734362182681505
987,subtractive,"ra = 0.9,tol = 0.8",Cosine,1077.6218371834348,2.315713797370158,1.6942448588431338,22.179558237251257,0.23827252343649,0.8732948840019472,2,0.34563178242792086
986,subtractive,"ra = 0.9,tol = 0.7",Cosine,1077.6218371834348,2.315713797370158,1.6942448588431338,22.179558237251257,0.23827252343649,0.8732948840019472,2,0.34563178242792086
989,subtractive,"ra = 0.9,tol = 1",Cosine,1077.6218371834348,2.315713797370158,1.6942448588431338,22.179558237251257,0.23827252343649,0.8732948840019472,2,0.34563178242792086
988,subtractive,"ra = 0.9,tol = 0.9",Cosine,1077.6218371834348,2.315713797370158,1.6942448588431338,22.179558237251257,0.23827252343649,0.8732948840019472,2,0.34563178242792086
994,subtractive,"ra = 1,tol = 0.5",Cosine,1721.2219643722697,1.0017200624247842,2.8607332137857777,21.719954779579815,0.37335215981347414,0.6360570634198507,3,0.3434019471527751
991,subtractive,"ra = 1,tol = 0.2",Cosine,1721.2219643722697,1.0017200624247842,2.8607332137857777,21.719954779579815,0.37335215981347414,0.6360570634198507,3,0.3434019471527751
992,subtractive,"ra = 1,tol = 0.3",Cosine,1721.2219643722697,1.0017200624247842,2.8607332137857777,21.719954779579815,0.37335215981347414,0.6360570634198507,3,0.3434019471527751
990,subtractive,"ra = 1,tol = 0.1",Cosine,1721.2219643722697,1.0017200624247842,2.8607332137857777,21.719954779579815,0.37335215981347414,0.6360570634198507,3,0.3434019471527751
993,subtractive,"ra = 1,tol = 0.4",Cosine,1721.2219643722697,1.0017200624247842,2.8607332137857777,21.719954779579815,0.37335215981347414,0.6360570634198507,3,0.3434019471527751
502,subtractive,"ra = 0.1,tol = 0.3",Minkowski,1616.918326866612,0.08769070410810735,4.727480033000103,21.469973969380487,0.6502737601712515,0.5505621364098452,14,0.34318761180455
400,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Minkowski,39.98384958296377,147.12307926399606,-0.9015809360232007,31.699056630687103,5.158505319808426,0.6314770926843434,3,0.3413428585965345
591,subtractive,"ra = 1,tol = 0.2",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
590,subtractive,"ra = 1,tol = 0.1",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
595,subtractive,"ra = 1,tol = 0.6",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
594,subtractive,"ra = 1,tol = 0.5",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
593,subtractive,"ra = 1,tol = 0.4",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
592,subtractive,"ra = 1,tol = 0.3",Minkowski,763.4110738339646,4.75034976671058,2.047740097967049,24.832954110821863,7.387277879156294,0.5429967471882613,3,0.3385465192428125
999,subtractive,"ra = 1,tol = 1",Cosine,872.3954438898834,2.791842786420146,1.4829757811180215,22.55352603508413,0.26670062426839564,0.8732948840019472,2,0.33587048347308873
998,subtractive,"ra = 1,tol = 0.9",Cosine,872.3954438898834,2.791842786420146,1.4829757811180215,22.55352603508413,0.26670062426839564,0.8732948840019472,2,0.33587048347308873
997,subtractive,"ra = 1,tol = 0.8",Cosine,872.3954438898834,2.791842786420146,1.4829757811180215,22.55352603508413,0.26670062426839564,0.8732948840019472,2,0.33587048347308873
996,subtractive,"ra = 1,tol = 0.7",Cosine,872.3954438898834,2.791842786420146,1.4829757811180215,22.55352603508413,0.26670062426839564,0.8732948840019472,2,0.33587048347308873
995,subtractive,"ra = 1,tol = 0.6",Cosine,872.3954438898834,2.791842786420146,1.4829757811180215,22.55352603508413,0.26670062426839564,0.8732948840019472,2,0.33587048347308873
510,subtractive,"ra = 0.2,tol = 0.1",Minkowski,1794.0408511663193,0.0687862307534298,4.910927317892138,21.19132797031855,0.5181980037884917,0.4659621780220066,15,0.3352586409535531
981,subtractive,"ra = 0.9,tol = 0.2",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
980,subtractive,"ra = 0.9,tol = 0.1",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
985,subtractive,"ra = 0.9,tol = 0.6",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
982,subtractive,"ra = 0.9,tol = 0.3",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
983,subtractive,"ra = 0.9,tol = 0.4",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
984,subtractive,"ra = 0.9,tol = 0.5",Cosine,1623.485293915633,0.9549730732864674,2.802273985064289,21.624373341135776,0.40086894466923084,0.6190987815985349,3,0.33424109687390363
507,subtractive,"ra = 0.1,tol = 0.8",Minkowski,11.050196781821665,279.82471169581686,-2.1876083120631944,32.98484436490283,18.132785888022354,0.029551776400490733,3,0.3314663059802747
508,subtractive,"ra = 0.1,tol = 0.9",Minkowski,11.050196781821665,279.82471169581686,-2.1876083120631944,32.98484436490283,18.132785888022354,0.029551776400490733,3,0.3314663059802747
