,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
66,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Euclidean,142.09197572109179,13.687756702766809,-0.04073770949483373,19.041608043597808,0.8425025790886456,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.46142554269696046
60,mountain,"sigma = 0.7,tol = 0.1,grid p = 11",Euclidean,142.09197572109179,13.687756702766809,-0.04073770949483373,19.041608043597808,0.8425025790886456,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.46142554269696046
63,mountain,"sigma = 0.7,tol = 0.4,grid p = 11",Euclidean,142.09197572109179,13.687756702766809,-0.04073770949483373,19.041608043597808,0.8425025790886456,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.46142554269696046
561,subtractive,"ra = 0.7,tol = 0.2",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
575,subtractive,"ra = 0.8,tol = 0.6",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
576,subtractive,"ra = 0.8,tol = 0.7",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
566,subtractive,"ra = 0.7,tol = 0.7",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
560,subtractive,"ra = 0.7,tol = 0.1",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
551,subtractive,"ra = 0.6,tol = 0.2",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
574,subtractive,"ra = 0.8,tol = 0.5",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
554,subtractive,"ra = 0.6,tol = 0.5",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
556,subtractive,"ra = 0.6,tol = 0.7",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
565,subtractive,"ra = 0.7,tol = 0.6",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
571,subtractive,"ra = 0.8,tol = 0.2",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
552,subtractive,"ra = 0.6,tol = 0.3",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
564,subtractive,"ra = 0.7,tol = 0.5",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
572,subtractive,"ra = 0.8,tol = 0.3",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
573,subtractive,"ra = 0.8,tol = 0.4",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
553,subtractive,"ra = 0.6,tol = 0.4",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
555,subtractive,"ra = 0.6,tol = 0.6",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
562,subtractive,"ra = 0.7,tol = 0.3",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
550,subtractive,"ra = 0.6,tol = 0.1",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
563,subtractive,"ra = 0.7,tol = 0.4",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
570,subtractive,"ra = 0.8,tol = 0.1",Minkowski,1675.137861134499,0.6620713426868753,3.1263653398084172,15.511945230293053,0.295298187987768,0.6896258550724955,0.7513199105145414,0.6715833954987394,0.500179856115108,3,0.46138354002833243
17,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Euclidean,139.12805533617066,13.524546442643798,-0.06181750332296563,19.023614834832085,0.8242267927320772,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4607541086901789
18,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Euclidean,139.12805533617066,13.524546442643798,-0.06181750332296563,19.023614834832085,0.8242267927320772,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4607541086901789
19,mountain,"sigma = 0.2,tol = 1,grid p = 11",Euclidean,139.12805533617066,13.524546442643798,-0.06181750332296563,19.023614834832085,0.8242267927320772,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4607541086901789
768,subtractive,"ra = 0.7,tol = 0.9",Mahalanobis,29.704380456451943,112.6477397124977,-0.905990881169508,23.216916573934995,1.6435888173423017,0.24895076636157876,0.716152125279642,0.6580035085844704,0.4782036519164336,3,0.4603977186152505
778,subtractive,"ra = 0.8,tol = 0.9",Mahalanobis,29.704380456451943,112.6477397124977,-0.905990881169508,23.216916573934995,1.6435888173423017,0.24895076636157876,0.716152125279642,0.6580035085844704,0.4782036519164336,3,0.4603977186152505
159,subtractive,"ra = 0.6,tol = 1",Euclidean,253.1954364499892,10.155119478726924,0.5369493928442279,18.59382234139216,0.5772420554851593,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597857392120659
138,subtractive,"ra = 0.4,tol = 0.9",Euclidean,240.58630970485763,10.44273080256224,0.48586662751274573,18.635714579752534,0.5936894687908426,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597824369606729
139,subtractive,"ra = 0.4,tol = 1",Euclidean,240.58630970485763,10.44273080256224,0.48586662751274573,18.635714579752534,0.5936894687908426,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597824369606729
149,subtractive,"ra = 0.5,tol = 1",Euclidean,240.58630970485763,10.44273080256224,0.48586662751274573,18.635714579752534,0.5936894687908426,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597824369606729
137,subtractive,"ra = 0.4,tol = 0.8",Euclidean,240.58630970485763,10.44273080256224,0.48586662751274573,18.635714579752534,0.5936894687908426,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597824369606729
148,subtractive,"ra = 0.5,tol = 0.9",Euclidean,240.58630970485763,10.44273080256224,0.48586662751274573,18.635714579752534,0.5936894687908426,0.6121283119556208,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.4597824369606729
651,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Mahalanobis,41.75059424293766,60.39444737096337,-0.15328064848087936,23.001069106742147,1.3522234323743214,0.44241329982001515,0.7612527964205816,0.6163395025479155,0.44428244115809207,4,0.45835744411067075
179,subtractive,"ra = 0.8,tol = 1",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
187,subtractive,"ra = 0.9,tol = 0.8",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
196,subtractive,"ra = 1,tol = 0.7",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
168,subtractive,"ra = 0.7,tol = 0.9",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
178,subtractive,"ra = 0.8,tol = 0.9",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
169,subtractive,"ra = 0.7,tol = 1",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
189,subtractive,"ra = 0.9,tol = 1",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
197,subtractive,"ra = 1,tol = 0.8",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
188,subtractive,"ra = 0.9,tol = 0.9",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
199,subtractive,"ra = 1,tol = 1",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
198,subtractive,"ra = 1,tol = 0.9",Euclidean,317.99889125533264,9.17289064635287,0.7648356223915327,18.44123409849274,0.5244748525586953,0.6133212159312809,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4580824813618823
414,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
411,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
412,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
410,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
415,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
413,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
416,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Minkowski,153.428199848073,4.623405303300296,0.7359472979449491,18.427215439288414,0.4382723402581934,0.5733283831098117,0.7719015659955257,0.7642063320073146,0.5872064777327936,3,0.4565462624863205
208,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Manhattan,83.200110792876,148.7173511952722,-0.5759635942926944,22.619926699544312,5.5896798041131746,0.3188451444689846,0.4988814317673378,0.5354247737796608,0.3353115727002967,2,0.4556155725927192
209,mountain,"sigma = 0.1,tol = 1,grid p = 11",Manhattan,83.200110792876,148.7173511952722,-0.5759635942926944,22.619926699544312,5.5896798041131746,0.3188451444689846,0.4988814317673378,0.5354247737796608,0.3353115727002967,2,0.4556155725927192
206,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Manhattan,83.200110792876,148.7173511952722,-0.5759635942926944,22.619926699544312,5.5896798041131746,0.3188451444689846,0.4988814317673378,0.5354247737796608,0.3353115727002967,2,0.4556155725927192
207,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Manhattan,83.200110792876,148.7173511952722,-0.5759635942926944,22.619926699544312,5.5896798041131746,0.3188451444689846,0.4988814317673378,0.5354247737796608,0.3353115727002967,2,0.4556155725927192
641,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Mahalanobis,24.934658157109997,66.87214217373224,-0.668735603496051,23.15389705776481,2.2180784391155077,0.4149765453649763,0.7438031319910514,0.5815833418350642,0.40822653989251756,4,0.4542587341701807
642,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Mahalanobis,24.934658157109997,66.87214217373224,-0.668735603496051,23.15389705776481,2.2180784391155077,0.4149765453649763,0.7438031319910514,0.5815833418350642,0.40822653989251756,4,0.4542587341701807
324,subtractive,"ra = 0.3,tol = 0.5",Manhattan,155.8012124113217,4.705944474674081,1.458141533949856,19.730821967470018,1.506895887222199,0.3549768008251635,0.818165548098434,0.6813439522862612,0.500245941957698,5,0.45357000744051246
636,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Mahalanobis,37.041446032866844,118.37091302555557,-0.6852479574386203,23.291252708839277,2.125176131988673,0.2616438669917476,0.6950335570469799,0.5966016534726527,0.42070372259051503,3,0.4521562173503888
635,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Mahalanobis,37.041446032866844,118.37091302555557,-0.6852479574386203,23.291252708839277,2.125176131988673,0.2616438669917476,0.6950335570469799,0.5966016534726527,0.42070372259051503,3,0.4521562173503888
615,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Mahalanobis,37.041446032866844,118.37091302555558,-0.6852479574386205,23.291252708839277,2.125176131988673,0.2616438669917476,0.6950335570469799,0.5966016534726527,0.42070372259051503,3,0.4521562173503888
617,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Mahalanobis,37.041446032866844,118.37091302555558,-0.6852479574386205,23.291252708839277,2.125176131988673,0.2616438669917476,0.6950335570469799,0.5966016534726527,0.42070372259051503,3,0.4521562173503888
616,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Mahalanobis,37.041446032866844,118.37091302555558,-0.6852479574386205,23.291252708839277,2.125176131988673,0.2616438669917476,0.6950335570469799,0.5966016534726527,0.42070372259051503,3,0.4521562173503888
307,subtractive,"ra = 0.1,tol = 0.8",Manhattan,95.16105073729192,5.33754658892704,1.1951953400277342,20.37553528303861,2.0024424126131732,0.30814794264378437,0.8068903803131992,0.6606177416817707,0.4781136638452237,6,0.45012798172668866
405,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
407,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
403,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
406,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
408,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
401,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
402,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
404,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
400,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Minkowski,128.84512170976694,4.585769201466539,0.5613256699359901,18.414954955566838,0.4293310183728527,0.6277638266161291,0.7557941834451901,0.7368211739669238,0.5577702155242262,3,0.44812508607887647
342,subtractive,"ra = 0.5,tol = 0.3",Manhattan,300.80604146428794,2.7043870006008124,2.1160262952285196,18.899895134567522,0.9265365875520077,0.5043618055267772,0.8007158836689038,0.6477777447057431,0.4633734939759036,5,0.4461344045619555
352,subtractive,"ra = 0.6,tol = 0.3",Manhattan,300.80604146428794,2.7043870006008124,2.1160262952285196,18.899895134567522,0.9265365875520077,0.5043618055267772,0.8007158836689038,0.6477777447057431,0.4633734939759036,5,0.4461344045619555
353,subtractive,"ra = 0.6,tol = 0.4",Manhattan,300.80604146428794,2.7043870006008124,2.1160262952285196,18.899895134567522,0.9265365875520077,0.5043618055267772,0.8007158836689038,0.6477777447057431,0.4633734939759036,5,0.4461344045619555
351,subtractive,"ra = 0.6,tol = 0.2",Manhattan,300.80604146428794,2.7043870006008124,2.1160262952285196,18.899895134567522,0.9265365875520077,0.5043618055267772,0.8007158836689038,0.6477777447057431,0.4633734939759036,5,0.4461344045619555
343,subtractive,"ra = 0.5,tol = 0.4",Manhattan,300.80604146428794,2.7043870006008124,2.1160262952285196,18.899895134567522,0.9265365875520077,0.5043618055267772,0.8007158836689038,0.6477777447057431,0.4633734939759036,5,0.4461344045619555
670,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Mahalanobis,40.52688154536435,76.17647843216653,-0.1830288372460914,23.349302451658243,1.843054896043712,0.37387001089241956,0.7269798657718121,0.5650236284265218,0.3930773821364631,4,0.446060918380499
925,subtractive,"ra = 0.3,tol = 0.6",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
922,subtractive,"ra = 0.3,tol = 0.3",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
920,subtractive,"ra = 0.3,tol = 0.1",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
923,subtractive,"ra = 0.3,tol = 0.4",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
926,subtractive,"ra = 0.3,tol = 0.7",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
921,subtractive,"ra = 0.3,tol = 0.2",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
929,subtractive,"ra = 0.3,tol = 1",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
927,subtractive,"ra = 0.3,tol = 0.8",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
928,subtractive,"ra = 0.3,tol = 0.9",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
924,subtractive,"ra = 0.3,tol = 0.5",Cosine,1990.4615170955526,0.13443910046142804,2.5989095352040374,12.106889449959105,0.26223446403205547,0.8505708224540937,0.6989709172259507,0.6973153092026206,0.5034686346863468,2,0.4459942566235878
646,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Mahalanobis,41.93920302804597,115.28325628701334,-0.5610643835949557,23.25160646804215,1.7397471624702268,0.240524764375976,0.6954809843400448,0.6014466341875433,0.4249746535991889,3,0.4457660801952762
644,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Mahalanobis,41.93920302804597,115.28325628701334,-0.5610643835949557,23.25160646804215,1.7397471624702268,0.240524764375976,0.6954809843400448,0.6014466341875433,0.4249746535991889,3,0.4457660801952762
643,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Mahalanobis,41.93920302804597,115.28325628701334,-0.5610643835949557,23.25160646804215,1.7397471624702268,0.240524764375976,0.6954809843400448,0.6014466341875433,0.4249746535991889,3,0.4457660801952762
645,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Mahalanobis,41.93920302804597,115.28325628701334,-0.5610643835949557,23.25160646804215,1.7397471624702268,0.240524764375976,0.6954809843400448,0.6014466341875433,0.4249746535991889,3,0.4457660801952762
758,subtractive,"ra = 0.6,tol = 0.9",Mahalanobis,21.53322737667315,83.37477011297784,-0.8153971315198206,23.48474197253586,1.7635844040900368,0.19373085094819417,0.7130201342281879,0.6389624297358965,0.46118951612903225,4,0.44428967032493777
748,subtractive,"ra = 0.5,tol = 0.9",Mahalanobis,21.533227376673153,83.37477011297783,-0.8153971315198205,23.48474197253586,1.7635844040900368,0.19373085094819417,0.7130201342281879,0.6389624297358965,0.46118951612903225,4,0.44428967032493777
325,subtractive,"ra = 0.3,tol = 0.6",Manhattan,81.82223346961041,21.3605919081273,0.10726360326519255,20.722839758100925,1.18862465851403,0.48696740428623275,0.7260850111856824,0.685573042606441,0.5042914979757085,3,0.4441843525953815
319,subtractive,"ra = 0.2,tol = 1",Manhattan,82.33792736393805,151.03428886827942,-0.5863804294183275,22.643115735138,5.793333410758624,0.2624272981273193,0.45914988814317675,0.5282189449007825,0.323559037493005,2,0.4439944176078634
318,subtractive,"ra = 0.2,tol = 0.9",Manhattan,82.50756673197989,21.17217450314556,0.11560460087940172,20.709549865149036,1.1726364329436552,0.49770905248814445,0.7225950782997763,0.6793506770166305,0.4979757085020243,3,0.44237087332943875
317,subtractive,"ra = 0.2,tol = 0.8",Manhattan,82.50756673197989,21.17217450314556,0.11560460087940172,20.709549865149036,1.1726364329436552,0.49770905248814445,0.7225950782997763,0.6793506770166305,0.4979757085020243,3,0.44237087332943875
785,subtractive,"ra = 0.9,tol = 0.6",Mahalanobis,42.39459293789714,38.476496492421816,0.15658144775562194,22.882653591609145,1.7450550608332267,0.3998000258194622,0.7621476510067114,0.5717542608394017,0.3861431870669746,5,0.4403337918388096
341,subtractive,"ra = 0.5,tol = 0.2",Manhattan,264.71690145062144,2.049514288790959,2.2182855713962337,18.939790371527238,0.8448861606126439,0.6458758562772821,0.7806711409395973,0.6010836809245083,0.4093975903614458,6,0.4394139593511436
716,subtractive,"ra = 0.2,tol = 0.7",Mahalanobis,33.79272865495762,47.80914492510729,-0.07019373050672659,23.208407636807245,2.726218720254775,0.3202103089996206,0.7441610738255033,0.5379981325750676,0.35550045085662757,5,0.4387829071332026
205,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Manhattan,78.96253176578712,22.192504455552506,0.07168805229547832,20.78015006304994,1.1504538766061416,0.46209576565614896,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.43781515276149247
203,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Manhattan,78.96253176578712,22.192504455552506,0.07168805229547832,20.78015006304994,1.1504538766061416,0.46209576565614896,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.43781515276149247
204,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Manhattan,78.96253176578712,22.192504455552506,0.07168805229547832,20.78015006304994,1.1504538766061416,0.46209576565614896,0.7203579418344519,0.6753434250831406,0.4939271255060729,3,0.43781515276149247
608,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Mahalanobis,39.67037006304175,195.6808233204704,-0.6166808431995932,24.045245490077903,4.648782690336408,0.24798705131394408,0.5653691275167785,0.37702760987111805,0.23185196900205599,3,0.4376189224910887
606,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Mahalanobis,39.67037006304175,195.6808233204704,-0.6166808431995932,24.045245490077903,4.648782690336408,0.24798705131394408,0.5653691275167785,0.37702760987111805,0.23185196900205599,3,0.4376189224910887
607,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Mahalanobis,39.67037006304175,195.6808233204704,-0.6166808431995932,24.045245490077903,4.648782690336408,0.24798705131394408,0.5653691275167785,0.37702760987111805,0.23185196900205599,3,0.4376189224910887
605,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Mahalanobis,39.67037006304175,195.6808233204704,-0.6166808431995932,24.045245490077903,4.648782690336408,0.24798705131394408,0.5653691275167785,0.37702760987111805,0.23185196900205599,3,0.4376189224910887
211,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Manhattan,60.7514512455179,13.398254710211438,0.22179663771020738,20.74241003153769,1.991382726071965,0.37695001016348556,0.7476510067114094,0.6394249195321818,0.46882652100207195,4,0.43722827305716205
212,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Manhattan,60.7514512455179,13.398254710211438,0.22179663771020738,20.74241003153769,1.991382726071965,0.37695001016348556,0.7476510067114094,0.6394249195321818,0.46882652100207195,4,0.43722827305716205
