,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
138,subtractive,"ra = 0.4,tol = 0.9",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
127,subtractive,"ra = 0.3,tol = 0.8",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
139,subtractive,"ra = 0.4,tol = 1",Euclidean,300.5626898018965,11.54051779311257,0.7084440767625136,18.78565159492724,0.5747411375691616,0.5529699614705841,0.7432662192393736,0.7157076540965812,0.5353846153846153,2,0.4547685044243295
198,subtractive,"ra = 1,tol = 0.9",Euclidean,196.21139602967634,13.992316256310922,0.28198035541978345,19.074617910856205,0.685158459969193,0.5473681694892122,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.4547672493422376
197,subtractive,"ra = 1,tol = 0.8",Euclidean,196.21139602967634,13.992316256310922,0.28198035541978345,19.074617910856205,0.685158459969193,0.5473681694892122,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.4547672493422376
199,subtractive,"ra = 1,tol = 1",Euclidean,196.21139602967634,13.992316256310922,0.28198035541978345,19.074617910856205,0.685158459969193,0.5473681694892122,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.4547672493422376
196,subtractive,"ra = 1,tol = 0.7",Euclidean,196.21139602967634,13.992316256310922,0.28198035541978345,19.074617910856205,0.685158459969193,0.5473681694892122,0.7437136465324384,0.7248168825246081,0.5428571428571428,2,0.4547672493422376
50,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
53,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
52,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
59,mountain,"sigma = 0.6,tol = 1,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
56,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
55,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
51,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
57,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
54,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
58,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Euclidean,97.49311875042504,89.58259925045448,-0.41743047516969906,21.85959704517645,14.999855534638233,0.4247845053980423,0.5893512304250559,0.5913219870032751,0.3925876902713435,2,0.45425923850449984
581,subtractive,"ra = 0.9,tol = 0.2",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
590,subtractive,"ra = 1,tol = 0.1",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
593,subtractive,"ra = 1,tol = 0.4",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
582,subtractive,"ra = 0.9,tol = 0.3",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
592,subtractive,"ra = 1,tol = 0.3",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
583,subtractive,"ra = 0.9,tol = 0.4",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
580,subtractive,"ra = 0.9,tol = 0.1",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
591,subtractive,"ra = 1,tol = 0.2",Minkowski,1039.6121376231242,1.5413458408231342,2.649317571762347,16.77950210704178,0.26937246051907654,0.5523107061371738,0.7647427293064877,0.6600704347449481,0.491784264450029,3,0.4525980422637292
739,subtractive,"ra = 0.4,tol = 1",Mahalanobis,125.99662141616486,216.25017949493645,-0.1609571813295648,23.18150936445551,1.000085074208485,0.2562712199387321,0.6842953020134228,0.642737651232358,0.4563106796116505,2,0.4525361049645534
738,subtractive,"ra = 0.4,tol = 0.9",Mahalanobis,125.99662141616486,216.25017949493645,-0.1609571813295648,23.18150936445551,1.000085074208485,0.2562712199387321,0.6842953020134228,0.642737651232358,0.4563106796116505,2,0.4525361049645534
749,subtractive,"ra = 0.5,tol = 1",Mahalanobis,125.99662141616486,216.25017949493645,-0.1609571813295648,23.18150936445551,1.000085074208485,0.2562712199387321,0.6842953020134228,0.642737651232358,0.4563106796116505,2,0.4525361049645534
513,subtractive,"ra = 0.2,tol = 0.4",Minkowski,941.9566917289246,0.28937137781318356,3.2575199174087466,15.5475156731275,0.48463943311229113,0.6025048467114374,0.7913199105145414,0.6350417327886718,0.4536082474226804,5,0.4512619726825727
512,subtractive,"ra = 0.2,tol = 0.3",Minkowski,941.9566917289246,0.28937137781318356,3.2575199174087466,15.5475156731275,0.48463943311229113,0.6025048467114374,0.7913199105145414,0.6350417327886718,0.4536082474226804,5,0.4512619726825727
693,mountain,"sigma = 1,tol = 0.4,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
698,mountain,"sigma = 1,tol = 0.9,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
697,mountain,"sigma = 1,tol = 0.8,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
696,mountain,"sigma = 1,tol = 0.7,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
694,mountain,"sigma = 1,tol = 0.5,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
692,mountain,"sigma = 1,tol = 0.3,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
690,mountain,"sigma = 1,tol = 0.1,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
695,mountain,"sigma = 1,tol = 0.6,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
699,mountain,"sigma = 1,tol = 1,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
691,mountain,"sigma = 1,tol = 0.2,grid p = 11",Mahalanobis,90.28576221305683,401.33330718369245,-0.49423249783189255,24.10904380875208,3.7758304151095414,0.2222009249994545,0.5857718120805369,0.5129689111345561,0.3348182210087656,2,0.4477731726599997
132,subtractive,"ra = 0.4,tol = 0.3",Euclidean,254.2425772148775,1.5567945749263965,1.9478494583734012,18.071525651897886,0.858427452963048,0.5748208734505924,0.7934675615212528,0.6361447120132645,0.4528212422949265,5,0.4468527970861452
133,subtractive,"ra = 0.4,tol = 0.4",Euclidean,254.2425772148775,1.5567945749263965,1.9478494583734012,18.071525651897886,0.858427452963048,0.5748208734505924,0.7934675615212528,0.6361447120132645,0.4528212422949265,5,0.4468527970861452
910,subtractive,"ra = 0.2,tol = 0.1",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
911,subtractive,"ra = 0.2,tol = 0.2",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
919,subtractive,"ra = 0.2,tol = 1",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
916,subtractive,"ra = 0.2,tol = 0.7",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
917,subtractive,"ra = 0.2,tol = 0.8",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
912,subtractive,"ra = 0.2,tol = 0.3",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
913,subtractive,"ra = 0.2,tol = 0.4",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
915,subtractive,"ra = 0.2,tol = 0.6",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
918,subtractive,"ra = 0.2,tol = 0.9",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
914,subtractive,"ra = 0.2,tol = 0.5",Cosine,2735.8681554779773,0.09682551026238073,2.9169918150299203,11.614588225210476,0.22682635156552652,0.809238873156697,0.6627293064876958,0.665951195634059,0.4672791519434629,2,0.44576294267793376
141,subtractive,"ra = 0.5,tol = 0.2",Euclidean,270.2693702263316,1.5318976145724068,2.0089797478631564,18.047343087170912,0.8096270970623729,0.5751606353064942,0.7884563758389261,0.6275963399421813,0.44454887218045114,5,0.44335476458046663
142,subtractive,"ra = 0.5,tol = 0.3",Euclidean,270.2693702263316,1.5318976145724068,2.0089797478631564,18.047343087170912,0.8096270970623729,0.5751606353064942,0.7884563758389261,0.6275963399421813,0.44454887218045114,5,0.44335476458046663
336,subtractive,"ra = 0.4,tol = 0.7",Manhattan,120.31672795512983,10.152938859407836,0.9051333322696655,20.326368161652088,1.3300686616810515,0.4387605128033399,0.7825503355704698,0.6517969282872924,0.48231785257775883,4,0.44308569440306345
309,subtractive,"ra = 0.1,tol = 1",Manhattan,288.7753993304815,54.64381458094421,0.6684369472526526,21.11810943938728,0.5256151564594189,0.5247802999012969,0.6935123042505593,0.6440300773599525,0.4600346839035157,2,0.4413034891882462
353,subtractive,"ra = 0.6,tol = 0.4",Manhattan,237.72506687210125,2.5178497432922406,2.110739437583815,19.24849401356336,0.8436066432561802,0.5395548749433116,0.7880089485458613,0.6101683592578155,0.41201290642839417,6,0.4391286043467665
352,subtractive,"ra = 0.6,tol = 0.3",Manhattan,237.72506687210125,2.5178497432922406,2.110739437583815,19.24849401356336,0.8436066432561802,0.5395548749433116,0.7880089485458613,0.6101683592578155,0.41201290642839417,6,0.4391286043467665
361,subtractive,"ra = 0.7,tol = 0.2",Manhattan,224.2216834177212,2.6185737658783705,2.0522598334392326,19.307330830433457,0.893818625939669,0.5395548749433116,0.7880089485458613,0.6101683592578155,0.41201290642839417,6,0.43907430667154845
363,subtractive,"ra = 0.7,tol = 0.4",Manhattan,234.56101067369124,3.6756262356211424,1.8672763461949846,19.360167513969298,0.9034891265137095,0.47560375495961893,0.7917673378076062,0.6278819455201876,0.44035594035594033,5,0.438812933204988
362,subtractive,"ra = 0.7,tol = 0.3",Manhattan,234.56101067369124,3.6756262356211424,1.8672763461949846,19.360167513969298,0.9034891265137095,0.47560375495961893,0.7917673378076062,0.6278819455201876,0.44035594035594033,5,0.438812933204988
757,subtractive,"ra = 0.6,tol = 0.8",Mahalanobis,50.28255023552714,87.98355174992571,0.03266377007033406,23.565448179699327,2.5875024673405163,0.2849964893281226,0.7550782997762864,0.5975530361074176,0.42378947368421055,4,0.43711618942509795
511,subtractive,"ra = 0.2,tol = 0.2",Minkowski,1783.3271800343202,0.11730590653103769,4.125860713626045,14.648930866558533,0.4996735654689264,0.5557720730174628,0.7741387024608501,0.589970870208411,0.40019011406844107,6,0.4369640544831585
737,subtractive,"ra = 0.4,tol = 0.8",Mahalanobis,51.52819560333801,87.62708918784017,0.05713481225634919,23.559358633250017,2.885644921687157,0.2711546908998846,0.7543624161073825,0.5975063198874871,0.42392444910807975,4,0.43674641160338334
343,subtractive,"ra = 0.5,tol = 0.4",Manhattan,237.25328875590782,2.5285045183161716,2.1087529122369197,19.254828165093965,0.8761943209178056,0.542093245721499,0.7851454138702461,0.6032174602280256,0.4040704889550757,6,0.43649356495973
342,subtractive,"ra = 0.5,tol = 0.3",Manhattan,237.25328875590782,2.5285045183161716,2.1087529122369197,19.254828165093965,0.8761943209178056,0.542093245721499,0.7851454138702461,0.6032174602280256,0.4040704889550757,6,0.43649356495973
106,subtractive,"ra = 0.1,tol = 0.7",Euclidean,180.29407424445552,2.5774976736112256,1.6041498822811624,18.827810781871214,1.7049885087921566,0.4919251663632045,0.7740492170022372,0.6213109334876357,0.4463933347950011,5,0.43391085514542715
767,subtractive,"ra = 0.7,tol = 0.8",Mahalanobis,30.482293434639573,110.97620340780895,-0.880139434312406,23.194491862880017,1.54136152736059,0.2405785108440774,0.7165995525727069,0.6645310918951108,0.4837815810920945,3,0.43384188507497334
344,subtractive,"ra = 0.5,tol = 0.5",Manhattan,246.8822517272076,3.5763820728686495,1.9184721280081842,19.31910977324273,0.8856734105374802,0.4479721027464067,0.7894407158836689,0.6220372071293726,0.43328516377649323,5,0.4329335082436616
123,subtractive,"ra = 0.3,tol = 0.4",Euclidean,240.63225371904826,1.601645149611926,1.8928304686129185,18.114129209619776,1.0065676943769954,0.48510323474909456,0.7906040268456376,0.6264907295811591,0.4396551724137931,5,0.43151587433724614
315,subtractive,"ra = 0.2,tol = 0.6",Manhattan,229.8540049789584,4.000752490366918,1.8470049651154288,19.48730592940003,1.0441732078271446,0.42231806479979445,0.7903355704697986,0.6233368535236354,0.43419463897609273,5,0.4313837566404518
500,subtractive,"ra = 0.1,tol = 0.1",Minkowski,4517.351790816237,0.01391966979497953,5.783792374003224,12.96704711230914,0.43925724449572284,0.5391193077027692,0.7519463087248323,0.5032233755999821,0.28242298731555787,11,0.4307884071041167
785,subtractive,"ra = 0.9,tol = 0.6",Mahalanobis,40.14580931902567,62.23608093640747,-0.19247627371076861,23.04612571847773,1.6568945051466917,0.3238190577476942,0.7519463087248323,0.6133755505538048,0.442141275910646,4,0.43042365824908013
326,subtractive,"ra = 0.3,tol = 0.7",Manhattan,53.95168337736431,34.24859168372068,-0.3091965124552955,21.430986338665907,1.223606329486494,0.46247028717326977,0.709261744966443,0.6553512486445382,0.4739313471502591,3,0.429561166744063
317,subtractive,"ra = 0.2,tol = 0.8",Manhattan,53.95168337736431,34.24859168372068,-0.3091965124552955,21.430986338665907,1.223606329486494,0.46247028717326977,0.709261744966443,0.6553512486445382,0.4739313471502591,3,0.429561166744063
327,subtractive,"ra = 0.3,tol = 0.8",Manhattan,53.95168337736431,34.24859168372068,-0.3091965124552955,21.430986338665907,1.223606329486494,0.46247028717326977,0.709261744966443,0.6553512486445382,0.4739313471502591,3,0.429561166744063
316,subtractive,"ra = 0.2,tol = 0.7",Manhattan,53.95168337736431,34.24859168372068,-0.3091965124552955,21.430986338665907,1.223606329486494,0.46247028717326977,0.709261744966443,0.6553512486445382,0.4739313471502591,3,0.429561166744063
328,subtractive,"ra = 0.3,tol = 0.9",Manhattan,53.95168337736431,34.24859168372068,-0.3091965124552955,21.430986338665907,1.223606329486494,0.46247028717326977,0.709261744966443,0.6553512486445382,0.4739313471502591,3,0.429561166744063
502,subtractive,"ra = 0.1,tol = 0.3",Minkowski,1783.3127967862804,0.08783953073351655,4.315142874303005,14.60039735664172,0.4421248923390935,0.5378593632703043,0.7713646532438478,0.5700555751275936,0.3686681492463553,7,0.4265711240460139
116,subtractive,"ra = 0.2,tol = 0.7",Euclidean,59.75586990736349,13.363523252914677,-0.20701797910509204,20.01931144577228,1.3185459911429864,0.4772897925956687,0.7223266219239374,0.668986580958492,0.489302172481896,3,0.42603112110343283
117,subtractive,"ra = 0.2,tol = 0.8",Euclidean,59.75586990736349,13.363523252914677,-0.20701797910509204,20.01931144577228,1.3185459911429864,0.4772897925956687,0.7223266219239374,0.668986580958492,0.489302172481896,3,0.42603112110343283
335,subtractive,"ra = 0.4,tol = 0.6",Manhattan,236.56948373015607,3.806303435864757,1.875802583608008,19.41256996740701,1.0571177263528018,0.42694991067223736,0.7825503355704698,0.6072848294517994,0.4175455417066155,5,0.42466204595242724
334,subtractive,"ra = 0.4,tol = 0.5",Manhattan,236.56948373015607,3.806303435864757,1.875802583608008,19.41256996740701,1.0571177263528018,0.42694991067223736,0.7825503355704698,0.6072848294517994,0.4175455417066155,5,0.42466204595242724
647,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
638,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
648,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
644,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
639,mountain,"sigma = 0.4,tol = 1,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
635,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
637,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
636,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
649,mountain,"sigma = 0.5,tol = 1,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
646,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
634,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
645,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Mahalanobis,91.49358139679818,407.4015792015325,-0.48094345261204474,24.131554470802886,3.2578284150403323,0.22276454839965396,0.5281431767337808,0.4837601883987028,0.30499538684592065,2,0.42464033702799053
510,subtractive,"ra = 0.2,tol = 0.1",Minkowski,2215.3958914854843,0.04067787740701298,4.833868049857857,14.073942562179461,0.418514464775276,0.533189220901179,0.7619686800894855,0.5512650101279905,0.35342732134175986,9,0.42449469981570126
766,subtractive,"ra = 0.7,tol = 0.7",Mahalanobis,31.853687729782074,49.31763355591316,-0.1292862216904248,23.25500477394559,1.622603352504004,0.31000145367894855,0.752662192393736,0.6046540038209615,0.4324435318275154,5,0.4241769744645254
324,subtractive,"ra = 0.3,tol = 0.5",Manhattan,232.52683579814513,2.6543869749779447,2.0886302540125343,19.327706722586846,1.0273335058561015,0.5181601996836808,0.7718120805369127,0.5764579093817822,0.38016528925619836,6,0.42316015472360025
351,subtractive,"ra = 0.6,tol = 0.2",Manhattan,233.80220123718797,1.8221303442108396,2.28339030300537,19.148772324969165,0.8615774718601596,0.5135215329138615,0.7761073825503356,0.5796519978375578,0.37652628955893347,7,0.4230297059009172
325,subtractive,"ra = 0.3,tol = 0.6",Manhattan,247.8760749974178,3.7012348741233665,1.922489542382793,19.370582000968636,1.0364977334569587,0.4354444020139188,0.7777181208053692,0.5986084047351908,0.4096958174904943,5,0.4220829591997487
140,subtractive,"ra = 0.5,tol = 0.1",Euclidean,253.0396291020379,1.1177233122250836,2.173170726086311,18.03032691162263,0.833708013148665,0.4968788178774596,0.7765548098434004,0.5982296263077426,0.4106679254189285,6,0.42162510153896454
131,subtractive,"ra = 0.4,tol = 0.2",Euclidean,242.35904924751193,1.1805166357166363,2.1300449140336135,18.112314376663527,0.8692983089536009,0.5605022340435959,0.7702013422818792,0.5786166347619552,0.3868194842406877,6,0.42105308315157874
371,subtractive,"ra = 0.8,tol = 0.2",Manhattan,219.5401570715133,2.7453757830730408,2.0311597765743947,19.378263066686163,1.0098924822168698,0.38894879986363246,0.788903803131991,0.6088788864957371,0.40624213440724893,6,0.4200644236439758
380,subtractive,"ra = 0.9,tol = 0.1",Manhattan,219.5401570715133,2.7453757830730408,2.0311597765743947,19.378263066686163,1.0098924822168698,0.38894879986363246,0.788903803131991,0.6088788864957371,0.40624213440724893,6,0.4200644236439758
307,subtractive,"ra = 0.1,tol = 0.8",Manhattan,160.7759465443428,6.2740431263644165,1.4895723780880334,20.162213705723385,2.6824641997462275,0.4420889530734379,0.7503355704697987,0.5748603488912338,0.3983178779383222,5,0.41964431529373264
748,subtractive,"ra = 0.5,tol = 0.9",Mahalanobis,47.80537031073506,89.48982842422264,-0.017856350256592,23.590910806982706,3.217133948212221,0.25144555068748997,0.7367337807606263,0.5602531197073584,0.3860601001669449,4,0.4193872970339376
308,subtractive,"ra = 0.1,tol = 0.9",Manhattan,154.9940699547829,30.24637843846847,0.7461014516123468,21.244582855357905,2.1961788326637737,0.45102977832772884,0.6996868008948546,0.5839338768823514,0.41029696011245825,3,0.4169856665991331
794,subtractive,"ra = 1,tol = 0.5",Mahalanobis,41.764851242733116,41.83909543842525,0.14161572513221143,23.00832903034554,1.516735291698579,0.3590871780172764,0.7554362416107383,0.5699433698179825,0.38927374301675977,5,0.41647257852000813
114,subtractive,"ra = 0.2,tol = 0.5",Euclidean,251.31372221704464,1.1464217617559622,2.1663266608394327,18.068354492419413,1.158038836649578,0.44300175089770166,0.7825503355704698,0.5976042182647004,0.39851485148514854,6,0.4156278364644388
501,subtractive,"ra = 0.1,tol = 0.2",Minkowski,2052.437206926065,0.05671394156491467,4.616866338853969,14.27798848024579,0.50126633192108,0.5255445145693443,0.7606263982102909,0.5376793228829324,0.3304130162703379,8,0.4148730214263694
775,subtractive,"ra = 0.8,tol = 0.6",Mahalanobis,39.245034637900616,38.145935686815946,0.07938554888442081,22.869711055839293,1.7565684647003568,0.3966612405579092,0.7535570469798658,0.55751261689431,0.37394862468742895,5,0.4147382852682522
370,subtractive,"ra = 0.8,tol = 0.1",Manhattan,215.04517668768327,2.04628395702919,2.199762969151587,19.322800988414286,0.9114725849476245,0.4574668512961652,0.7760178970917226,0.5761713376841247,0.3687263556116015,7,0.41452529507116787
667,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
684,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Mahalanobis,85.59809609670134,425.0944439771323,-0.5475492327247381,24.1953224487259,5.535427872999535,0.20782069340250403,0.5005816554809843,0.4221506126703973,0.25892975700438187,2,0.4138935591801555
