,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
572,subtractive,"ra = 0.8,tol = 0.3",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
576,subtractive,"ra = 0.8,tol = 0.7",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
577,subtractive,"ra = 0.8,tol = 0.8",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
578,subtractive,"ra = 0.8,tol = 0.9",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
575,subtractive,"ra = 0.8,tol = 0.6",Minkowski,474.86768034236644,3.622302913725912,1.165823923763056,26.67337179031537,0.37362700299304663,0.7485506503949192,0.7368232662192393,0.7324851828452492,0.5457915057915058,2,0.4805726272472094
163,subtractive,"ra = 0.7,tol = 0.4",Euclidean,199.21860096332009,3.590723319737888,0.997117312902142,28.070608859800885,1.0036430844127793,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.48030769216709984
164,subtractive,"ra = 0.7,tol = 0.5",Euclidean,199.21860096332009,3.590723319737888,0.997117312902142,28.070608859800885,1.0036430844127793,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.48030769216709984
162,subtractive,"ra = 0.7,tol = 0.3",Euclidean,199.21860096332009,3.590723319737888,0.997117312902142,28.070608859800885,1.0036430844127793,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.48030769216709984
161,subtractive,"ra = 0.7,tol = 0.2",Euclidean,199.21860096332009,3.590723319737888,0.997117312902142,28.070608859800885,1.0036430844127793,0.4743835096808364,0.8464429530201343,0.774827641483505,0.6318386612314953,3,0.48030769216709984
550,subtractive,"ra = 0.6,tol = 0.1",Minkowski,589.1256691438037,0.9067586664246633,2.0813541148509875,24.63002734176779,0.4038956595568283,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4801286444692393
554,subtractive,"ra = 0.6,tol = 0.5",Minkowski,589.1256691438037,0.9067586664246633,2.0813541148509875,24.63002734176779,0.4038956595568283,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4801286444692393
551,subtractive,"ra = 0.6,tol = 0.2",Minkowski,589.1256691438037,0.9067586664246633,2.0813541148509875,24.63002734176779,0.4038956595568283,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4801286444692393
553,subtractive,"ra = 0.6,tol = 0.4",Minkowski,589.1256691438037,0.9067586664246633,2.0813541148509875,24.63002734176779,0.4038956595568283,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4801286444692393
552,subtractive,"ra = 0.6,tol = 0.3",Minkowski,589.1256691438037,0.9067586664246633,2.0813541148509875,24.63002734176779,0.4038956595568283,0.6303696897109935,0.7684116331096197,0.7415824119198279,0.5674410830686947,3,0.4801286444692393
325,subtractive,"ra = 0.3,tol = 0.6",Manhattan,125.76031171708296,10.188129788329356,0.9493834743039697,31.684670194239477,1.7540598197308424,0.4702967566253257,0.8210290827740492,0.7110327877401666,0.5496509795091196,4,0.47780354037658057
324,subtractive,"ra = 0.3,tol = 0.5",Manhattan,125.76031171708296,10.188129788329356,0.9493834743039697,31.684670194239477,1.7540598197308424,0.4702967566253257,0.8210290827740492,0.7110327877401666,0.5496509795091196,4,0.47780354037658057
503,subtractive,"ra = 0.1,tol = 0.4",Minkowski,1082.1409540628497,0.1463828761945913,3.396257341398237,21.858790257465607,0.7049678227578153,0.5273835785456644,0.7971364653243848,0.6447970122945383,0.4631778356618518,5,0.4771317064937318
716,subtractive,"ra = 0.2,tol = 0.7",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
709,subtractive,"ra = 0.1,tol = 1",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
708,subtractive,"ra = 0.1,tol = 0.9",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
705,subtractive,"ra = 0.1,tol = 0.6",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
717,subtractive,"ra = 0.2,tol = 0.8",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
706,subtractive,"ra = 0.1,tol = 0.7",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
719,subtractive,"ra = 0.2,tol = 1",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
715,subtractive,"ra = 0.2,tol = 0.6",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
707,subtractive,"ra = 0.1,tol = 0.8",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
718,subtractive,"ra = 0.2,tol = 0.9",Mahalanobis,81.7666268514536,421.5373046231364,-0.5933430981048716,38.565367516279835,1.4759929074413414,0.1473611393778878,0.6716778523489932,0.6151160770101523,0.43089809213587715,2,0.4762100189572518
47,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
36,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
42,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
48,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
49,mountain,"sigma = 0.5,tol = 1,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
44,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
39,mountain,"sigma = 0.4,tol = 1,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
40,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
43,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
33,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
34,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
45,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
41,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
32,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
38,mountain,"sigma = 0.4,tol = 0.9,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
35,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
46,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
37,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Euclidean,262.01678898776294,8.970407847313618,0.5711963080499048,28.94042467876836,0.670279664691621,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4752141994573059
530,subtractive,"ra = 0.4,tol = 0.1",Minkowski,613.7842102491938,0.8734509587748134,2.1223580110500935,24.536466463873456,0.3820738324050417,0.5902337435151284,0.7767337807606264,0.7313173366616422,0.56251095914431,3,0.47520614648334614
532,subtractive,"ra = 0.4,tol = 0.3",Minkowski,613.7842102491938,0.8734509587748134,2.1223580110500935,24.536466463873456,0.3820738324050417,0.5902337435151284,0.7767337807606264,0.7313173366616422,0.56251095914431,3,0.47520614648334614
533,subtractive,"ra = 0.4,tol = 0.4",Minkowski,613.7842102491938,0.8734509587748134,2.1223580110500935,24.536466463873456,0.3820738324050417,0.5902337435151284,0.7767337807606264,0.7313173366616422,0.56251095914431,3,0.47520614648334614
534,subtractive,"ra = 0.4,tol = 0.5",Minkowski,613.7842102491938,0.8734509587748134,2.1223580110500935,24.536466463873456,0.3820738324050417,0.5902337435151284,0.7767337807606264,0.7313173366616422,0.56251095914431,3,0.47520614648334614
531,subtractive,"ra = 0.4,tol = 0.2",Minkowski,613.7842102491938,0.8734509587748134,2.1223580110500935,24.536466463873456,0.3820738324050417,0.5902337435151284,0.7767337807606264,0.7313173366616422,0.56251095914431,3,0.47520614648334614
215,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Manhattan,143.16275057880648,9.656749443956782,1.0789877659924332,31.550754691095584,1.2814053174537339,0.49398536478038996,0.8163758389261745,0.708842849341376,0.5481171548117155,4,0.47341817734575287
29,mountain,"sigma = 0.3,tol = 1,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
25,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
27,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
24,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
28,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
26,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Euclidean,264.27570068606684,7.972508008093807,0.5797806052391613,28.645594632271195,0.6227475643458873,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4732433234419556
906,subtractive,"ra = 0.1,tol = 0.7",Cosine,481.35784525997514,0.12313028329504559,1.1793986807792602,18.21931614535591,0.21878251272875376,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47227585132790406
907,subtractive,"ra = 0.1,tol = 0.8",Cosine,481.35784525997514,0.12313028329504559,1.1793986807792602,18.21931614535591,0.21878251272875376,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47227585132790406
908,subtractive,"ra = 0.1,tol = 0.9",Cosine,481.35784525997514,0.12313028329504559,1.1793986807792602,18.21931614535591,0.21878251272875376,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47227585132790406
905,subtractive,"ra = 0.1,tol = 0.6",Cosine,481.35784525997514,0.12313028329504559,1.1793986807792602,18.21931614535591,0.21878251272875376,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47227585132790406
909,subtractive,"ra = 0.1,tol = 1",Cosine,481.35784525997514,0.12313028329504559,1.1793986807792602,18.21931614535591,0.21878251272875376,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47227585132790406
196,subtractive,"ra = 1,tol = 0.7",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
198,subtractive,"ra = 1,tol = 0.9",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
185,subtractive,"ra = 0.9,tol = 0.6",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
199,subtractive,"ra = 1,tol = 1",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
184,subtractive,"ra = 0.9,tol = 0.5",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
194,subtractive,"ra = 1,tol = 0.5",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
189,subtractive,"ra = 0.9,tol = 1",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
197,subtractive,"ra = 1,tol = 0.8",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
195,subtractive,"ra = 1,tol = 0.6",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
186,subtractive,"ra = 0.9,tol = 0.7",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
187,subtractive,"ra = 0.9,tol = 0.8",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
193,subtractive,"ra = 1,tol = 0.4",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
183,subtractive,"ra = 0.9,tol = 0.4",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
188,subtractive,"ra = 0.9,tol = 0.9",Euclidean,235.3656773356935,8.232121299440813,0.4639281047206425,28.725706155193446,0.6688322278043147,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.47177048315115905
18,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Euclidean,254.08709725534456,7.678686544514149,0.5404648370568649,28.5517180955653,0.6140917989726943,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4717593976161943
17,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Euclidean,254.08709725534456,7.678686544514149,0.5404648370568649,28.5517180955653,0.6140917989726943,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4717593976161943
19,mountain,"sigma = 0.2,tol = 1,grid p = 11",Euclidean,254.08709725534456,7.678686544514149,0.5404648370568649,28.5517180955653,0.6140917989726943,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4717593976161943
59,mountain,"sigma = 0.6,tol = 1,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
55,mountain,"sigma = 0.6,tol = 0.6,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
50,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
57,mountain,"sigma = 0.6,tol = 0.8,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
53,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
56,mountain,"sigma = 0.6,tol = 0.7,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
54,mountain,"sigma = 0.6,tol = 0.5,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
51,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
52,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
58,mountain,"sigma = 0.6,tol = 0.9,grid p = 11",Euclidean,12.256314058526751,16.573178898359433,-2.4911710362143973,30.475060970481284,5.091191049365123,0.473072181760681,0.731185682326622,0.6946047464819849,0.5135222672064778,2,0.47012938359037953
179,subtractive,"ra = 0.8,tol = 1",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
178,subtractive,"ra = 0.8,tol = 0.9",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
176,subtractive,"ra = 0.8,tol = 0.7",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
174,subtractive,"ra = 0.8,tol = 0.5",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
177,subtractive,"ra = 0.8,tol = 0.8",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
175,subtractive,"ra = 0.8,tol = 0.6",Euclidean,210.93065993079543,7.987072062805578,0.3543171797822199,28.650157427372907,0.679522510041366,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4693046088790914
9,mountain,"sigma = 0.1,tol = 1,grid p = 11",Euclidean,189.92032139123094,8.151208959437085,0.24939234934112978,28.701012458438157,0.7127379366960199,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4680386369469164
8,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Euclidean,189.92032139123094,8.151208959437085,0.24939234934112978,28.701012458438157,0.7127379366960199,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4680386369469164
129,subtractive,"ra = 0.3,tol = 1",Euclidean,193.89874834797507,7.894619058496235,0.27012383332170226,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356794
128,subtractive,"ra = 0.3,tol = 0.9",Euclidean,193.89874834797507,7.894619058496235,0.27012383332170226,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356794
158,subtractive,"ra = 0.6,tol = 0.9",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
139,subtractive,"ra = 0.4,tol = 1",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
165,subtractive,"ra = 0.7,tol = 0.6",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
166,subtractive,"ra = 0.7,tol = 0.7",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
159,subtractive,"ra = 0.6,tol = 1",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
168,subtractive,"ra = 0.7,tol = 0.9",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
148,subtractive,"ra = 0.5,tol = 0.9",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
156,subtractive,"ra = 0.6,tol = 0.7",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
157,subtractive,"ra = 0.6,tol = 0.8",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
169,subtractive,"ra = 0.7,tol = 1",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
167,subtractive,"ra = 0.7,tol = 0.8",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
149,subtractive,"ra = 0.5,tol = 1",Euclidean,193.89874834797504,7.894619058496236,0.2701238333217021,28.62105031025928,0.7045377238966243,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.46792204915356783
141,subtractive,"ra = 0.5,tol = 0.2",Euclidean,179.36978996279592,2.210377362190863,1.3044552075482534,27.864520086004998,0.8719826884984352,0.5086478572384936,0.8332885906040268,0.7325474159572994,0.5763020241073459,4,0.46692754358729893
142,subtractive,"ra = 0.5,tol = 0.3",Euclidean,179.36978996279592,2.210377362190863,1.3044552075482534,27.864520086004998,0.8719826884984352,0.5086478572384936,0.8332885906040268,0.7325474159572994,0.5763020241073459,4,0.46692754358729893
410,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Minkowski,712.2752491381491,0.4371185273571794,2.6834700895348718,23.81273472578474,0.3139114496719598,0.5146973057031367,0.7688590604026846,0.7218279215752794,0.5510168607682948,4,0.466079121143618
124,subtractive,"ra = 0.3,tol = 0.5",Euclidean,137.87281298770918,2.4406531296938403,1.0413372821244715,28.11227615229136,1.385905993889848,0.534501302591754,0.8192393736017897,0.7105302949900627,0.5496098104793757,4,0.46589219459724895
